id,type,text1,text2,text3,text4,notes
LIB_ayn_rand,SHIP,"The Ayn Rand-class battleships stand as the ultimate triumph of human ingenuity and engineering prowess. Towering above all lesser vessels, they embody the unrelenting will of progress and the mastery of industry. With an awe-inspiring broadside potential, these warships reign supreme upon the seas, a testament to the indomitable spirit of those who dare to create. In the competitive theater of naval supremacy, the Ayn Rand-class has carved its own path, emerging as a commanding alternative to the Paragon-class—chosen not by chance, but by the immutable law of excellence. ",,,,
LIB_Mises,SHIP,"The Miliei-class cruisers are built for the frontline, combining durability, precision, and advanced defense systems. Their reinforced hulls withstand relentless fire, while highly effective point-defense systems neutralize incoming threats with ease. But their true strength lies in their powerful shields, providing near-impervious protection against enemy assaults. Designed for endurance and control, the Miliei-class doesn’t retreat—it holds the line and dominates the battlefield with unwavering force. ",,,,
LIB_tolkien,SHIP,"The Feanor-class battlecruisers are immensely powerful warships, renowned for their devastating forward firepower, exceptional speed, and formidable shielding. Thanks to an integrated human brain piloting system, each ship requires only a single crew member to operate. A built-in self-destruct mechanism and an emergency escape shuttle minimize the risk of capture.
The class was conceived by Elizabeth Rinehart, a wealthy and eccentric former mining executive, and constructed by Mythical Manufacturing, whose engineers were captivated by the blueprint’s novel crystalline armor. When the first ship of the line was launched, a grand ceremony marked the occasion. At its climax, Rinehart boldly proclaimed herself ""Queen Protector of the Free Frontier Alliance""—then stunned all present by having her brain surgically removed and installed into the flagship, FFAN Feanor.
Rinehart, now permanently integrated into her creation, embarked on a ruthless privateering campaign against the Luddic Path and Sindrian Diktat. Her exploits earned her semi-official recognition from the Free Frontier Alliance, who treated her as a state-sanctioned mercenary—provided she occasionally took ""advice"" from her ""subjects.""
",,,,
LIB_Coustillier,SHIP,"The Coustillier-class heavy cruisers combine high-speed maneuverability with formidable firepower, making them a dominant force in any fleet. Each ship is equipped with an advanced, artificially grown programmable neural core—a bio-synthetic brain that enables autonomous operations and adaptive combat strategies. This fusion of cutting-edge technology and intelligent design sets the Coustillier class apart as a premier choice for modern naval superiority. ",,,,
LIB_olorin,SHIP,"The Orolin-class represents Mythic Manufacturing’s effort to develop a more cost-effective alternative to the Feanor-class. Although it does not match the Feanor in terms of raw power, the Orolin offers significant savings in production and operational costs. Equipped with fighter bays capable of launching strike craft, it remains a versatile asset in fleet operations. The vessel relies on an artificially grown, programmable brain and advanced automation systems to perform the majority of functions traditionally managed by a human crew. ",,,,
LIB_squire,SHIP,"The Squire-class is an escort destroyer designed with a strong emphasis on point defense capabilities. Primarily intended to safeguard capital ships, Squires excel in neutralizing incoming threats such as strike craft and missiles. Armed with two fixed infrared pulse lasers, the Squire is highly effective against fighters and vessels with exposed hulls, making it a formidable deterrent in close defense roles. ",,,,
LIB_Rothbard,SHIP,"The Rothbard-class heavy destroyers are formidable warships engineered for exceptional speed and devastating offensive capabilities. Designed with an emphasis on high maneuverability and firepower, these vessels sacrifice point defense systems in favor of overwhelming assault potential, making them highly effective in frontline engagements. ",,,,
LIB_hussar,SHIP,"The Hussar-class super frigates are high-performance strike vessels, optimized for hit-and-run tactics. Equipped with dual fixed plasma blasters, they deliver formidable burst damage during rapid assault maneuvers. ",,,,
LIB_posidon,SHIP,,,,,
LIB_odin,SHIP,"The Odin-class is a lightly armored artillery destroyer and the inaugural vessel produced by Mythic Manufacturing. Designed for long-range fire support, it features advanced targeting systems and heavy weaponry, prioritizing offensive capability over defensive resilience. The internal space demands of its fire control and weapons systems leave little room for conventional armor.
Autonomous operation is enabled by a vat-grown, legally sub-sentient neural core that manages all onboard systems. As a result, the Odin requires no human crew, making it an efficient and expendable asset for sustained engagements or high-risk operations.
",,,,
LIB_kanaloa,SHIP,"Blending the luxury of a cruise liner with the capabilities of an exploration vessel, the Kanola-class cruisers are a Mythic Manufacturing response to the renowned Apogee class. Their cutting-edge research facilities are rivaled only by the lavish elegance of their interiors and quarters ",,,,
LIB_aquinas,SHIP,"Chiron Kirk, Head of Supreme Solutions, stared grimly at the datapad, his jaw clenched as three Milie-class ships were torn apart by the relentless barrages of an Invictus-class warship. With a sharp breath, he tapped the microphone embedded in his desk.
“Connect me to the Research Department,” he said coldly. “We have work to do.”
In response to the Luddic Church’s reintroduction of the formidable Invictus-class into the sector, Supreme Solutions unveiled the Aquinas-class—a warship engineered to meet overwhelming force with precision and power. Designed with unmatched frontal firepower and reinforced armor, the Aquinas sacrifices broadside capabilities in favor of a devastating head-on assault profile. Passenger accommodations rival those of a royal palace, offering unparalleled luxury. Most notably, the ship operates with minimal human presence, relying instead on a fully integrated, artificially grown programmable brain to fulfill the roles traditionally assigned to crew.
",,,,
LIB_Commandante,SHIP,"The Commandante-class is a long-range missile command cruiser, designed to serve as both a strategic operations platform and a symbol of status. Outfitted with an extensive missile arsenal and a comprehensive command center, the vessel is fully equipped to coordinate large-scale fleet engagements from afar.
Reflecting its dual role as a warship and executive flagship, the Commandante offers a range of high-end amenities suitable for an admiral or corporate magnate. Among its more extravagant features is a compact water park—allowing its occupant to command devastating missile salvos while enjoying leisure, complete with a cocktail in hand.
The ship relies on an artificially grown, programmable neural core to perform the majority of tasks typically assigned to a full crew, enabling efficient operation with minimal human oversight.
",,,,
LIB_competitor,SHIP," The competitor class is the first warship design by Pinnacle Aerospace. It’s an incredibly fast frigate with good forward facing firepower, but lacking in defences. This ship is run by an artificially grown mind and this does not need a human crew. The designers took full advantage of this to increase the frigate speed. The competitors' success set the model for future Pinnacle Aerospace warships.
The head of the Persean branch of Pinnacle Aerospace stared at the two screens in front of him . One had a summary on how to create technically legal sub-sabient brains discovered by the research and development department. The other was a proposal to design for a warship. Pinnacle Aerospace made cruise ships not war ships. Moving into the defence industry would contradict Pinnacle Aerospace reputation for class, luxury and professionalism. Then he remembered the abysmal performance review he had to give a few days ago. There was little need for luxury starships in this new dark age. He approved the proposal. 
",,,,
LIB_executive,SHIP,      ,,,,
LIB_celestial_empress,SHIP,"The Celestial Empress-class was the crown jewel of Pinnacle Aerospace—an icon of interstellar luxury and the most sought-after vessel of Pinnacle Aerospace prior to the Collapse. These majestic cruise liners embodied unmatched splendor, designed not for war, but for wonder. Within their gilded hulls lay a world of indulgence: grand casinos glittering beneath chandeliers of starlight, opulent theaters echoing with symphonies, private tennis courts suspended in artificial gravity, vast banquet halls fit for emperors, and three stratified tiers of passengers, each experiencing their own curated realm of extravagance.
Unburdened by weapons or armor, the Celestial Empress-class vessels relied solely on their breathtaking velocity—engines so advanced they could outrun nearly any threat. In every sense, these ships were not just transport—they were temples of excess, monuments to a bygone age of ambition, beauty, and boundless human aspiration.
",,,,
LIB_cebeci,SHIP,,,,,
LIB_mcNuke_ship,SHIP,The MC bomber is a heavily armourmed bomber made in collaboration with Supreme Solutions. Firing the NcNuclear missile the MC bomber is a ferocious sight to behold for any captain approaching his ship. ,,,,
,,,,,,
,,,,,,
,,,,,,
LIB_macron_small,WEAPON,"The small mcMacron is a powerful macron cannon, engineered to unleash millions of nanotubes packed with weapons-grade uranium at hypersonic velocities. On impact, each nanotube triggers nuclear fission, generating a cascade of micro-explosions capable of piercing even the most resilient armor. The resulting electromagnetic pulse (EMP) further disables electronic systems, making the mcMacron both a devastating kinetic and electronic warfare weapon. ",,,,
LIB_MC_nukes_single,WEAPON,A three tube missile pod containing three mc nukes. These torpedoes use cheap 20% refined to combine anti-armour and emp damage. ,,,,
LIB_gold_machine_gun,WEAPON,"The gold-plated single heavy machine gun is a rugged and reliable weapon designed for point defense, much like its larger counterpart. This variant is a cut-down version of the standard heavy machine gun used across the sector, poorly optimized for small weapon mounts.
Built around a time-tested blowback firing mechanism dating back to the days of Old Earth, this weapon maintains exceptional reliability in even the harshest conditions. Its safety features include a positive cook-off prevention system for open-bolt clearing and a double-ram safeguard to prevent malfunctions.
Interestingly, this design emerged independently across multiple mining fleets and refinery operators. The distinctive gold plating is an artistic use of the otherwise low-value metal commonly extracted by mining fleets as excess.
All the parts can be 3D-printed using a micro civilian forge-vat, with blueprints freely available on the Stellar Net. After all, the right to own automatic machine guns is a natural right.",,,,
LIB_gold_triple_machine_gun,WEAPON,"The gold-plated triple heavy machine gun is a rugged and reliable weapon designed for point defense, much like its smaller counterpart. This variant is a triple version of the standard heavy machine gun used across the sector, optimized for maximum firepower.
This weapons system features a reliable blowback firing mechanism said to date back to the days of Old Earth. Safety features include a positive cook-off safety for open bolt clearing and double ram prevention. The weapon is typically mounted on a relatively heavy base to help absorb recoil during prolonged bursts of fire.
This design was invented by a rich gun enthusiast on the planet of Jefferson. He posted videos documenting most of the process in the hope of revitalizing weapon innovation across the sector.
Most of the parts can be 3D-printed using a micro civilian forge-vat, with blueprints freely available on the Stellar Net. After all, the right to own automatic machine guns is a natural right.
",,,,
LIB_Mchowitzer,WEAPON,"The McHowitzer is a Casaba Howitzer that combines anti-armor and anti-electronics capabilities at a safe distance. It utilizes lithium deuteride, a fusion fuel commonly used in nuclear weapons, to generate a controlled nuclear fusion reaction. This is directed into a concentrated blast of radiation, plasma, and light, which is then directed toward the target as a beam of destruction. The resulting blast can penetrate heavy armor, disable electronics, and deliver devastating damage with the precision and power of nuclear technology. ",,,,
LIB_duel_laser_cannon_weapon,WEAPON,"The M23 long range Duel laser cannon from supreme solutions inc. A carbon dioxide gain medium is fed energy and produces photons at eleven microns wavelengths used to fire repeating bolts of energy. favors the long-range combatant that has the flux reserves and wants to put suppression on the enemy at the cost of damage per bolt, also a fine work of art. ",,,,
LIB_single_laser_cannon_weapon,WEAPON,"The M18 Single laser cannon from supreme solutions inc. A carbon dioxide gain medium is fed energy and produces photons at eleven microns wavelengths used to fire repeating bolts of energy. favors the long-range combatant that has the flux reserves and wants to put constant pressure on the enemy at the cost of damage per bolt, also a fine work of art. ",,,,
LIB_triple_laser_cannon_weapon,WEAPON,The M32 long range Triple barrel laser cannon from supreme solutions is an incredible tool of asset protection. A carbon dioxide gain medium is fed energy and produces photons at eleven microns wavelengths used to fire repeating bolts of energy. favors the long-range combatant that has the flux reserves and wants to unleash a storm of death at his enemy at the cost of damage per bolt. It's also a fine work of art. ,,,,
